date,adj close,close,high,low,open,volume,source,label,ticker
2011-09-09,10892.267578125,10892.3896484375,11101.7099609375,10850.5,10990.509765625,33100,yahoo,深证成指,399001.SZ
2011-09-13,10775.1796875,10775.2998046875,10806.3701171875,10669.4697265625,10738.599609375,33400,yahoo,深证成指,399001.SZ
2011-09-14,10822.2783203125,10822.400390625,10847.1904296875,10604.6396484375,10807.6201171875,35800,yahoo,深证成指,399001.SZ
2011-09-15,10847.8974609375,10848.01953125,10938.8203125,10813.2001953125,10839.580078125,41300,yahoo,深证成指,399001.SZ
2011-09-16,10878.1083984375,10878.23046875,10955.6298828125,10860.0498046875,10905.599609375,41100,yahoo,深证成指,399001.SZ
2011-09-19,10657.5107421875,10657.6298828125,10815.7998046875,10646.490234375,10815.7998046875,40300,yahoo,深证成指,399001.SZ
2011-09-20,10679.1796875,10679.2998046875,10740.9404296875,10569.1904296875,10635.4697265625,40400,yahoo,深证成指,399001.SZ
2011-09-21,10991.7265625,10991.849609375,11035.240234375,10639.419921875,10683.2900390625,73000,yahoo,深证成指,399001.SZ
2011-09-22,10660.3505859375,10660.4697265625,10941.7998046875,10660.4697265625,10896.6103515625,58600,yahoo,深证成指,399001.SZ
2011-09-23,10538.283203125,10538.400390625,10618.1201171875,10392.91015625,10466.0400390625,55800,yahoo,深证成指,399001.SZ
2011-09-26,10328.353515625,10328.4697265625,10602.08984375,10299.349609375,10433.1103515625,46200,yahoo,深证成指,399001.SZ
2011-09-27,10448.54296875,10448.66015625,10513.9404296875,10314.5302734375,10416.900390625,46400,yahoo,深证成指,399001.SZ
2011-09-28,10369.8134765625,10369.9296875,10549.900390625,10327.5302734375,10522.3603515625,44600,yahoo,深证成指,399001.SZ
2011-09-29,10287.78515625,10287.900390625,10411.7001953125,10224.73046875,10296.6904296875,48800,yahoo,深证成指,399001.SZ
2011-09-30,10292.21484375,10292.330078125,10383.51953125,10249.7802734375,10340.0400390625,41000,yahoo,深证成指,399001.SZ
2011-10-10,10170.6357421875,10170.75,10343.66015625,10158.41015625,10315.9599609375,34700,yahoo,深证成指,399001.SZ
2011-10-11,10065.3564453125,10065.4697265625,10452.330078125,9953.1298828125,10416.6103515625,57700,yahoo,深证成指,399001.SZ
2011-10-12,10425.8125,10425.9296875,10444.01953125,9949.1396484375,9997.5595703125,81200,yahoo,深证成指,399001.SZ
2011-10-13,10481.72265625,10481.83984375,10564.5498046875,10362.349609375,10399.3896484375,71400,yahoo,深证成指,399001.SZ
2011-10-14,10438.142578125,10438.259765625,10500.1103515625,10352.259765625,10457.75,46900,yahoo,深证成指,399001.SZ
2011-10-17,10513.373046875,10513.490234375,10588.1298828125,10450.509765625,10455.509765625,46900,yahoo,深证成指,399001.SZ
2011-10-18,10226.8154296875,10226.9296875,10469.169921875,10215.9404296875,10442.5703125,53500,yahoo,深证成指,399001.SZ
2011-10-19,10105.626953125,10105.740234375,10304.3203125,10094.330078125,10255.599609375,51300,yahoo,深证成指,399001.SZ
2011-10-20,9796.12109375,9796.23046875,10049.3701171875,9721.1103515625,10049.3701171875,56900,yahoo,深证成指,399001.SZ
2011-10-21,9697.1015625,9697.2099609375,9857.9697265625,9691.599609375,9799.9599609375,39900,yahoo,深证成指,399001.SZ
2011-10-24,9957.5087890625,9957.6201171875,9977.599609375,9653.509765625,9735.33984375,62400,yahoo,深证成指,399001.SZ
2011-10-25,10203.2861328125,10203.400390625,10241.099609375,9916.349609375,9954.23046875,87900,yahoo,深证成指,399001.SZ
2011-10-26,10315.6337890625,10315.75,10418.349609375,10144.4296875,10146.75,97300,yahoo,深证成指,399001.SZ
2011-10-27,10323.173828125,10323.2900390625,10400.4697265625,10293.2001953125,10341.41015625,59300,yahoo,深证成指,399001.SZ
2011-10-28,10561.87109375,10561.990234375,10637.099609375,10474.5498046875,10476.6396484375,100800,yahoo,深证成指,399001.SZ
2011-10-31,10480.79296875,10480.91015625,10546.41015625,10415.5498046875,10546.41015625,77200,yahoo,深证成指,399001.SZ
2011-11-01,10441.5830078125,10441.7001953125,10563.4697265625,10364.7099609375,10389.01953125,69200,yahoo,深证成指,399001.SZ
2011-11-02,10581.630859375,10581.75,10581.75,10233.6298828125,10291.6201171875,84900,yahoo,深证成指,399001.SZ
2011-11-03,10624.0009765625,10624.1201171875,10777.76953125,10618.4599609375,10618.4599609375,114900,yahoo,深证成指,399001.SZ
2011-11-04,10699.3701171875,10699.490234375,10791.3896484375,10642.509765625,10721.48046875,79800,yahoo,深证成指,399001.SZ
2011-11-07,10591.541015625,10591.66015625,10717.2099609375,10579.419921875,10660.150390625,59700,yahoo,深证成指,399001.SZ
2011-11-08,10540.982421875,10541.099609375,10663.66015625,10519.259765625,10619.41015625,53600,yahoo,深证成指,399001.SZ
2011-11-09,10625.7607421875,10625.8798828125,10636.5,10455.6904296875,10575.1796875,53500,yahoo,深证成指,399001.SZ
2011-11-10,10477.4326171875,10477.5498046875,10567.48046875,10464.3701171875,10508.7197265625,70600,yahoo,深证成指,399001.SZ
2011-11-11,10418.8125,10418.9296875,10531.1396484375,10375.3798828125,10500.5703125,60100,yahoo,深证成指,399001.SZ
2011-11-14,10645.560546875,10645.6796875,10645.6796875,10495.7001953125,10501.73046875,70000,yahoo,深证成指,399001.SZ
2011-11-15,10582.880859375,10583.0,10640.3203125,10545.009765625,10631.0498046875,57600,yahoo,深证成指,399001.SZ
2011-11-16,10313.2138671875,10313.330078125,10595.8798828125,10282.25,10593.5498046875,67500,yahoo,深证成指,399001.SZ
2011-11-17,10303.0439453125,10303.16015625,10408.6103515625,10296.51953125,10317.3203125,50600,yahoo,深证成指,399001.SZ
2011-11-18,10025.0576171875,10025.169921875,10242.0703125,10002.76953125,10236.990234375,72300,yahoo,深证成指,399001.SZ
2011-11-21,10033.677734375,10033.7900390625,10063.849609375,9953.5703125,10032.4697265625,41700,yahoo,深证成指,399001.SZ
2011-11-22,10028.087890625,10028.2001953125,10052.4404296875,9922.2998046875,9971.6796875,44200,yahoo,深证成指,399001.SZ
2011-11-23,9957.208984375,9957.3203125,10076.6796875,9933.2099609375,10043.01953125,37200,yahoo,深证成指,399001.SZ
2011-11-24,9966.62890625,9966.740234375,10023.0703125,9837.849609375,9889.5498046875,47500,yahoo,深证成指,399001.SZ
2011-11-25,9886.138671875,9886.25,9999.5498046875,9866.2802734375,9943.66015625,35500,yahoo,深证成指,399001.SZ
2011-11-28,9884.5888671875,9884.7001953125,9961.66015625,9833.4404296875,9908.1201171875,41300,yahoo,深证成指,399001.SZ
2011-11-29,10012.828125,10012.9404296875,10012.9404296875,9903.1796875,9970.919921875,47900,yahoo,深证成指,399001.SZ
2011-11-30,9693.28125,9693.3896484375,9991.9501953125,9626.759765625,9991.9501953125,60300,yahoo,深证成指,399001.SZ
2011-12-01,9917.7490234375,9917.8603515625,10102.349609375,9902.8203125,9976.51953125,96300,yahoo,深证成指,399001.SZ
2011-12-02,9808.1201171875,9808.23046875,9898.08984375,9757.9501953125,9868.41015625,48800,yahoo,深证成指,399001.SZ
2011-12-05,9585.97265625,9586.080078125,9807.6904296875,9572.01953125,9805.4501953125,48900,yahoo,深证成指,399001.SZ
2011-12-06,9586.8330078125,9586.9404296875,9618.41015625,9505.23046875,9568.8701171875,35800,yahoo,深证成指,399001.SZ
2011-12-07,9606.1416015625,9606.25,9656.23046875,9551.2099609375,9582.3798828125,32600,yahoo,深证成指,399001.SZ
2011-12-08,9580.412109375,9580.51953125,9712.1396484375,9477.1298828125,9603.150390625,43300,yahoo,深证成指,399001.SZ
2011-12-09,9480.1630859375,9480.26953125,9583.150390625,9439.830078125,9516.25,43200,yahoo,深证成指,399001.SZ
2011-12-12,9376.1748046875,9376.2802734375,9467.0400390625,9365.3798828125,9457.830078125,34300,yahoo,深证成指,399001.SZ
2011-12-13,9190.77734375,9190.8798828125,9367.75,9175.169921875,9343.240234375,50500,yahoo,深证成指,399001.SZ
2011-12-14,9092.927734375,9093.0302734375,9234.6796875,9064.6298828125,9164.2099609375,33300,yahoo,深证成指,399001.SZ
2011-12-15,8870.990234375,8871.08984375,9041.0595703125,8850.4697265625,9041.0595703125,56900,yahoo,深证成指,399001.SZ
2011-12-16,9081.837890625,9081.9404296875,9081.9404296875,8849.7998046875,8864.9501953125,55800,yahoo,深证成指,399001.SZ
2011-12-19,9053.9794921875,9054.080078125,9089.8701171875,8808.66015625,9002.6796875,54500,yahoo,深证成指,399001.SZ
2011-12-20,9031.5693359375,9031.669921875,9166.66015625,9013.349609375,9020.9697265625,48700,yahoo,深证成指,399001.SZ
2011-12-21,8884.150390625,8884.25,9147.2197265625,8884.25,9111.3203125,42300,yahoo,深证成指,399001.SZ
2011-12-22,8909.25,8909.349609375,8992.01953125,8710.5703125,8828.6201171875,47400,yahoo,深证成指,399001.SZ
2011-12-23,8976.4189453125,8976.51953125,9100.2900390625,8866.6396484375,8899.2197265625,48700,yahoo,深证成指,399001.SZ
2011-12-26,8876.0908203125,8876.1904296875,9038.1396484375,8875.099609375,8931.580078125,32900,yahoo,深证成指,399001.SZ
2011-12-27,8711.4521484375,8711.5498046875,8904.9501953125,8692.3798828125,8876.6201171875,50000,yahoo,深证成指,399001.SZ
2011-12-28,8739.6328125,8739.73046875,8746.5400390625,8555.1201171875,8667.330078125,50000,yahoo,深证成指,399001.SZ
2011-12-29,8781.22265625,8781.3203125,8831.7998046875,8682.6103515625,8693.1396484375,45600,yahoo,深证成指,399001.SZ
2011-12-30,8918.720703125,8918.8203125,8942.8603515625,8805.41015625,8805.41015625,53200,yahoo,深证成指,399001.SZ
2012-01-04,8695.892578125,8695.990234375,9025.66015625,8695.2001953125,8980.759765625,53500,yahoo,深证成指,399001.SZ
2012-01-05,8600.1630859375,8600.259765625,8744.2197265625,8566.0595703125,8653.099609375,53600,yahoo,深证成指,399001.SZ
2012-01-06,8634.3232421875,8634.419921875,8643.2900390625,8486.580078125,8597.3701171875,49900,yahoo,深证成指,399001.SZ
2012-01-09,8945.9794921875,8946.080078125,8946.8798828125,8532.669921875,8638.5302734375,78200,yahoo,深证成指,399001.SZ
2012-01-10,9281.146484375,9281.25,9291.3095703125,8909.25,8930.5595703125,112300,yahoo,深证成指,399001.SZ
2012-01-11,9239.1064453125,9239.2099609375,9312.0595703125,9186.16015625,9278.0498046875,85500,yahoo,深证成指,399001.SZ
2012-01-12,9200.826171875,9200.9296875,9344.740234375,9177.58984375,9191.5400390625,67100,yahoo,深证成指,399001.SZ
2012-01-13,9030.4892578125,9030.58984375,9258.3095703125,8951.7197265625,9216.9599609375,61400,yahoo,深证成指,399001.SZ
2012-01-16,8827.3701171875,8827.4697265625,9024.419921875,8823.7998046875,8951.1796875,50000,yahoo,深证成指,399001.SZ
2012-01-17,9263.986328125,9264.08984375,9305.419921875,8762.5703125,8835.8798828125,93800,yahoo,深证成指,399001.SZ
2012-01-18,9115.1669921875,9115.26953125,9399.01953125,9085.0400390625,9326.4404296875,98500,yahoo,深证成指,399001.SZ
2012-01-19,9300.1162109375,9300.2197265625,9363.0498046875,9078.98046875,9119.8798828125,90900,yahoo,深证成指,399001.SZ
2012-01-20,9466.0341796875,9466.1396484375,9503.3701171875,9259.01953125,9348.4501953125,95600,yahoo,深证成指,399001.SZ
2012-01-30,9274.74609375,9274.849609375,9482.2099609375,9274.849609375,9482.2099609375,62400,yahoo,深证成指,399001.SZ
2012-01-31,9303.546875,9303.650390625,9324.8095703125,9213.1396484375,9278.08984375,40600,yahoo,深证成指,399001.SZ
2012-02-01,9193.287109375,9193.3896484375,9403.3701171875,9173.0703125,9277.7900390625,50100,yahoo,深证成指,399001.SZ
2012-02-02,9382.0244140625,9382.1298828125,9382.1298828125,9174.7197265625,9222.240234375,55300,yahoo,深证成指,399001.SZ
2012-02-03,9436.884765625,9436.990234375,9472.01953125,9292.7802734375,9349.2802734375,61400,yahoo,深证成指,399001.SZ
2012-02-06,9448.5341796875,9448.6396484375,9526.7900390625,9404.490234375,9451.169921875,60200,yahoo,深证成指,399001.SZ
2012-02-07,9266.6064453125,9266.7099609375,9393.759765625,9206.8603515625,9393.759765625,53400,yahoo,深证成指,399001.SZ
2012-02-08,9557.47265625,9557.580078125,9605.2001953125,9236.16015625,9259.6396484375,77000,yahoo,深证成指,399001.SZ
2012-02-09,9560.623046875,9560.73046875,9630.349609375,9493.9296875,9548.2197265625,84900,yahoo,深证成指,399001.SZ
2012-02-10,9590.8427734375,9590.9501953125,9699.2998046875,9539.7001953125,9539.7001953125,90900,yahoo,深证成指,399001.SZ
2012-02-13,9584.97265625,9585.080078125,9670.7802734375,9420.400390625,9463.9501953125,67900,yahoo,深证成指,399001.SZ
2012-02-14,9543.673828125,9543.7802734375,9597.080078125,9478.58984375,9574.8701171875,52300,yahoo,深证成指,399001.SZ
2012-02-15,9673.33203125,9673.4404296875,9725.2197265625,9515.7900390625,9523.650390625,77700,yahoo,深证成指,399001.SZ
2012-02-16,9622.7216796875,9622.830078125,9727.0302734375,9557.9404296875,9647.150390625,82700,yahoo,深证成指,399001.SZ
2012-02-17,9615.2314453125,9615.33984375,9719.5302734375,9553.58984375,9681.4501953125,57600,yahoo,深证成指,399001.SZ
2012-02-20,9616.5419921875,9616.650390625,9755.759765625,9616.650390625,9741.150390625,76000,yahoo,深证成指,399001.SZ
2012-02-21,9695.76171875,9695.8701171875,9695.8701171875,9539.830078125,9632.4404296875,58100,yahoo,深证成指,399001.SZ
2012-02-22,9862.4296875,9862.5400390625,9865.76953125,9701.5595703125,9709.9296875,106400,yahoo,深证成指,399001.SZ
2012-02-23,9918.8291015625,9918.9404296875,9958.75,9840.0498046875,9859.4296875,103500,yahoo,深证成指,399001.SZ
2012-02-24,10124.037109375,10124.150390625,10131.1298828125,9907.0302734375,9922.16015625,123300,yahoo,深证成指,399001.SZ
2012-02-27,10177.2158203125,10177.330078125,10333.919921875,10157.1796875,10157.1796875,137100,yahoo,深证成指,399001.SZ
2012-02-28,10161.74609375,10161.8603515625,10233.0703125,10087.0595703125,10155.0400390625,97900,yahoo,深证成指,399001.SZ
2012-02-29,10054.7265625,10054.83984375,10214.6298828125,10048.7900390625,10126.6796875,82000,yahoo,深证成指,399001.SZ
2012-03-01,10060.8466796875,10060.9599609375,10125.669921875,10011.1201171875,10011.1201171875,55900,yahoo,深证成指,399001.SZ
2012-03-02,10299.8251953125,10299.9404296875,10301.6396484375,10078.8203125,10078.8203125,88700,yahoo,深证成指,399001.SZ
2012-03-05,10226.326171875,10226.4404296875,10379.4599609375,10217.5302734375,10338.0,92900,yahoo,深证成指,399001.SZ
2012-03-06,10093.6962890625,10093.8095703125,10225.0498046875,10070.490234375,10193.23046875,83100,yahoo,深证成指,399001.SZ
2012-03-07,10054.7568359375,10054.8701171875,10173.66015625,9991.330078125,9997.8896484375,92300,yahoo,深证成指,399001.SZ
2012-03-08,10171.015625,10171.1298828125,10228.240234375,10084.51953125,10092.1298828125,81000,yahoo,深证成指,399001.SZ
2012-03-09,10334.263671875,10334.3798828125,10334.3798828125,10161.7197265625,10202.9501953125,84600,yahoo,深证成指,399001.SZ
2012-03-12,10300.384765625,10300.5,10373.919921875,10228.3896484375,10322.9501953125,85300,yahoo,深证成指,399001.SZ
2012-03-13,10427.123046875,10427.240234375,10427.240234375,10292.0498046875,10308.6396484375,77600,yahoo,深证成指,399001.SZ
2012-03-14,10094.7763671875,10094.8896484375,10529.0,10063.7900390625,10487.2998046875,145200,yahoo,深证成指,399001.SZ
2012-03-15,10086.4462890625,10086.5595703125,10173.3798828125,10013.4296875,10101.2802734375,99400,yahoo,深证成指,399001.SZ
2012-03-16,10279.1845703125,10279.2998046875,10284.25,10071.580078125,10115.3095703125,78600,yahoo,深证成指,399001.SZ
2012-03-19,10296.0546875,10296.169921875,10306.4599609375,10186.080078125,10256.509765625,75500,yahoo,深证成指,399001.SZ
2012-03-20,10116.2763671875,10116.3896484375,10255.25,10110.3798828125,10255.25,70800,yahoo,深证成指,399001.SZ
2012-03-21,10090.3271484375,10090.4404296875,10225.5400390625,10006.919921875,10152.2998046875,75100,yahoo,深证成指,399001.SZ
2012-03-22,10038.837890625,10038.9501953125,10116.9501953125,10008.8798828125,10082.25,52600,yahoo,深证成指,399001.SZ
2012-03-23,9885.138671875,9885.25,10029.4404296875,9858.3701171875,10002.900390625,56300,yahoo,深证成指,399001.SZ
2012-03-26,9946.0283203125,9946.1396484375,9956.3603515625,9871.8896484375,9871.8896484375,58000,yahoo,深证成指,399001.SZ
2012-03-27,9841.26953125,9841.3798828125,10008.6796875,9830.509765625,9959.4404296875,51200,yahoo,深证成指,399001.SZ
2012-03-28,9531.0439453125,9531.150390625,9824.6201171875,9515.98046875,9800.2900390625,66500,yahoo,深证成指,399001.SZ
2012-03-29,9418.125,9418.23046875,9565.009765625,9352.169921875,9478.1201171875,67300,yahoo,深证成指,399001.SZ
2012-03-30,9410.154296875,9410.259765625,9505.1396484375,9365.5302734375,9426.6396484375,45700,yahoo,深证成指,399001.SZ
2012-04-05,9708.921875,9709.0302734375,9737.900390625,9388.7802734375,9410.9697265625,70300,yahoo,深证成指,399001.SZ
2012-04-06,9786.0810546875,9786.1904296875,9811.6796875,9684.3701171875,9704.8798828125,62700,yahoo,深证成指,399001.SZ
2012-04-09,9710.8017578125,9710.91015625,9802.23046875,9650.5703125,9739.0703125,66100,yahoo,深证成指,399001.SZ
2012-04-10,9795.8603515625,9795.9697265625,9795.9697265625,9516.8896484375,9682.830078125,66500,yahoo,深证成指,399001.SZ
2012-04-11,9802.2109375,9802.3203125,9920.33984375,9666.5400390625,9683.1103515625,60700,yahoo,深证成指,399001.SZ
2012-04-12,10007.5380859375,10007.650390625,10013.2001953125,9779.6796875,9817.7802734375,87100,yahoo,深证成指,399001.SZ
2012-04-13,10043.607421875,10043.7197265625,10116.1201171875,10008.669921875,10043.259765625,94900,yahoo,深证成指,399001.SZ
2012-04-16,10000.1982421875,10000.3095703125,10063.669921875,9954.8896484375,9975.6298828125,58800,yahoo,深证成指,399001.SZ
2012-04-17,9839.8095703125,9839.919921875,10022.5498046875,9837.7802734375,9999.2001953125,57200,yahoo,深证成指,399001.SZ
2012-04-18,10069.4169921875,10069.5302734375,10082.8203125,9842.0703125,9888.0498046875,82300,yahoo,深证成指,399001.SZ
2012-04-19,10015.2978515625,10015.41015625,10080.0,9971.6201171875,10049.76953125,61300,yahoo,深证成指,399001.SZ
