date,上证指数,沪深300,深证成指,创业板指
2013-03-07,2324.29296875,,9393.6904296875,
2013-03-08,2318.611083984375,,9285.830078125,
2013-03-11,2310.593017578125,,9277.16015625,
2013-03-12,2286.60498046875,,9163.6396484375,
2013-03-13,2263.968017578125,,9073.2197265625,
2013-03-14,2270.277099609375,,9087.25,
2013-03-15,2278.40087890625,,9099.2900390625,
2013-03-18,2240.01611328125,,8999.01953125,
2013-03-19,2257.43408203125,,9034.0400390625,
2013-03-20,2317.375,,9317.9697265625,
2013-03-21,2324.241943359375,,9326.2900390625,
2013-03-22,2328.278076171875,,9343.41015625,
2013-03-25,2326.715087890625,,9313.1298828125,
2013-03-26,2297.6689453125,,9226.6396484375,
2013-03-27,2301.260009765625,,9225.1298828125,
2013-03-28,2236.302001953125,,8959.259765625,
2013-03-29,2236.62109375,,8889.76953125,
2013-04-01,2234.39501953125,,8937.75,
2013-04-02,2227.739990234375,,8960.4599609375,
2013-04-03,2225.294921875,,8964.4697265625,
2013-04-08,2211.592041015625,,8953.83984375,
2013-04-09,2225.77392578125,,8993.1103515625,
2013-04-10,2226.1259765625,,8962.2998046875,
2013-04-11,2219.552978515625,,8920.7099609375,
2013-04-12,2206.780029296875,,8835.150390625,
2013-04-15,2181.94091796875,,8733.4404296875,
2013-04-16,2194.844970703125,,8852.419921875,
2013-04-17,2193.7958984375,,8894.3701171875,
2013-04-18,2197.60205078125,,8888.01953125,
2013-04-19,2244.64306640625,,9111.1904296875,
2013-04-22,2242.1689453125,,9057.6201171875,
2013-04-23,2184.5380859375,,8793.1298828125,
2013-04-24,2218.318115234375,,8911.650390625,
2013-04-25,2199.306884765625,,8772.580078125,
2013-04-26,2177.912109375,,8691.3896484375,
2013-05-02,2174.123046875,,8718.2001953125,
2013-05-03,2205.4970703125,,8847.669921875,
2013-05-06,2231.166015625,,8997.080078125,
2013-05-07,2235.574951171875,,9022.900390625,
2013-05-08,2246.300048828125,,9074.83984375,
2013-05-09,2232.970947265625,,9050.080078125,
2013-05-10,2246.8310546875,,9071.16015625,
2013-05-13,2241.919921875,,9014.2802734375,
2013-05-14,2217.010009765625,,8809.080078125,
2013-05-15,2224.797119140625,,8869.849609375,
2013-05-16,2251.804931640625,,9061.330078125,
2013-05-17,2282.8701171875,,9246.2802734375,
2013-05-20,2299.986083984375,,9307.150390625,
2013-05-21,2305.114013671875,,9403.5400390625,
2013-05-22,2302.403076171875,,9405.0595703125,
2013-05-23,2275.6669921875,,9265.6796875,
2013-05-24,2288.531982421875,,9304.8603515625,
2013-05-27,2293.076904296875,,9260.6298828125,
2013-05-28,2321.318115234375,,9441.6904296875,
2013-05-29,2324.01708984375,,9404.400390625,
2013-05-30,2317.7490234375,,9379.1904296875,
2013-05-31,2300.594970703125,,9257.9501953125,
2013-06-03,2299.251953125,,9251.240234375,
2013-06-04,2272.4169921875,,9124.26953125,
2013-06-05,2270.929931640625,,9143.4404296875,
2013-06-06,2242.110107421875,,9001.08984375,
2013-06-07,2210.89794921875,,8763.6103515625,
2013-06-13,2148.35498046875,,8432.419921875,
2013-06-14,2162.041015625,,8479.4599609375,
2013-06-17,2156.215087890625,,8404.5,
2013-06-18,2159.291015625,,8470.8701171875,
2013-06-19,2143.4541015625,,8421.240234375,
2013-06-20,2084.02099609375,,8147.47998046875,
2013-06-21,2073.094970703125,,8136.0498046875,
2013-06-24,1963.2349853515625,,7588.52001953125,
2013-06-25,1959.508056640625,,7495.10009765625,
2013-06-26,1951.4949951171875,,7566.39990234375,
2013-06-27,1950.011962890625,,7544.330078125,
2013-06-28,1979.2060546875,,7694.47021484375,
2013-07-01,1995.241943359375,,7718.47998046875,
2013-07-02,2006.56005859375,,7768.83984375,
2013-07-03,1994.2679443359375,,7703.740234375,
2013-07-04,2006.0980224609375,,7804.10986328125,
2013-07-05,2007.198974609375,,7856.58984375,
2013-07-08,1958.27294921875,,7637.6298828125,
2013-07-09,1965.4539794921875,,7600.47021484375,
2013-07-10,2008.1259765625,,7851.25,
2013-07-11,2072.990966796875,,8184.77001953125,
2013-07-12,2039.4859619140625,,8012.83984375,
2013-07-15,2059.389892578125,,8137.77001953125,
2013-07-16,2065.719970703125,,8186.68017578125,
2013-07-17,2044.9219970703125,,8063.7998046875,
2013-07-18,2023.39599609375,,7904.27001953125,
2013-07-19,1992.64794921875,,7663.990234375,
2013-07-22,2004.761962890625,,7684.22998046875,
2013-07-23,2043.8759765625,,7963.7001953125,
2013-07-24,2033.3289794921875,,7935.85009765625,
2013-07-25,2021.1739501953125,,7894.60009765625,
2013-07-26,2010.8499755859375,,7843.35986328125,
2013-07-29,1976.3060302734375,,7668.5400390625,
2013-07-30,1990.06396484375,,7730.169921875,
2013-07-31,1993.7989501953125,,7765.39990234375,
2013-08-01,2029.0670166015625,,7931.7900390625,
2013-08-02,2029.41796875,,7961.47021484375,
2013-08-05,2050.48095703125,,8060.39013671875,
2013-08-06,2060.5,,8143.1298828125,
2013-08-07,2046.7779541015625,,8096.08984375,
2013-08-08,2044.89501953125,,8114.8701171875,
2013-08-09,2052.235107421875,,8145.97021484375,
2013-08-12,2101.282958984375,,8356.73046875,
2013-08-13,2106.156005859375,,8362.650390625,
2013-08-14,2100.136962890625,,8336.8095703125,
2013-08-15,2081.8798828125,,8228.8701171875,
2013-08-16,2068.451904296875,,8168.08984375,
2013-08-19,2085.60205078125,,8285.7197265625,
2013-08-20,2072.594970703125,,8234.5595703125,
2013-08-21,2072.9609375,,8236.08984375,
2013-08-22,2067.1240234375,,8245.0400390625,
2013-08-23,2057.4580078125,,8166.27978515625,
2013-08-26,2096.47412109375,,8334.5703125,
2013-08-27,2103.56591796875,,8341.76953125,
2013-08-28,2101.301025390625,,8259.3798828125,
2013-08-29,2097.22705078125,,8214.490234375,
2013-08-30,2098.382080078125,,8202.48046875,
2013-09-02,2098.447998046875,,8243.580078125,
2013-09-03,2123.112060546875,,8368.0400390625,
2013-09-04,2127.617919921875,,8344.9599609375,
2013-09-05,2122.429931640625,,8286.0595703125,
2013-09-06,2139.992919921875,,8280.330078125,
2013-09-09,2212.51611328125,,8504.740234375,
2013-09-10,2237.98388671875,,8636.6298828125,
2013-09-11,2241.26806640625,,8675.6298828125,
2013-09-12,2255.60400390625,,8714.8798828125,
2013-09-13,2236.217041015625,,8687.5400390625,
2013-09-16,2231.40087890625,,8659.0,
2013-09-17,2185.56005859375,,8493.7802734375,
2013-09-18,2191.85107421875,,8480.740234375,
2013-09-23,2221.0439453125,,8719.2900390625,
2013-09-24,2207.531005859375,,8664.7998046875,
2013-09-25,2198.514892578125,,8613.7099609375,
2013-09-26,2155.80908203125,,8439.4697265625,
2013-09-27,2160.027099609375,,8472.2900390625,
2013-09-30,2174.6650390625,,8514.5703125,
2013-10-08,2198.198974609375,,8681.5302734375,
2013-10-09,2211.76904296875,,8667.76953125,
2013-10-10,2190.928955078125,,8685.7900390625,
2013-10-11,2228.14599609375,,8737.9697265625,
2013-10-14,2237.77294921875,,8760.099609375,
2013-10-15,2233.412109375,,8700.33984375,
2013-10-16,2193.073974609375,,8542.8701171875,
2013-10-17,2188.5419921875,,8521.2001953125,
2013-10-18,2193.780029296875,,8584.8701171875,
2013-10-21,2229.237060546875,,8739.51953125,
2013-10-22,2210.652099609375,,8619.6396484375,
2013-10-23,2183.10693359375,,8512.9599609375,
2013-10-24,2164.322021484375,,8486.51953125,
2013-10-25,2132.955078125,,8379.6103515625,
2013-10-28,2133.868896484375,,8336.6796875,
2013-10-29,2128.864013671875,,8398.919921875,
2013-10-30,2160.462890625,,8553.3701171875,
2013-10-31,2141.614013671875,,8444.41015625,
2013-11-01,2149.56201171875,,8451.7197265625,
2013-11-04,2149.634033203125,,8416.9296875,
2013-11-05,2157.239990234375,,8451.73046875,
2013-11-06,2139.60693359375,,8287.8603515625,
2013-11-07,2129.39990234375,,8240.25,
2013-11-08,2106.126953125,,8155.39990234375,
2013-11-11,2109.470947265625,,8168.669921875,
2013-11-12,2126.77197265625,,8279.3095703125,
2013-11-13,2087.94091796875,,8111.0,
2013-11-14,2100.506103515625,,8156.5400390625,
2013-11-15,2135.826904296875,,8305.91015625,
2013-11-18,2197.218994140625,,8523.75,
2013-11-19,2193.125,,8461.2099609375,
2013-11-20,2206.613037109375,,8510.6796875,
2013-11-21,2205.76611328125,,8472.01953125,
2013-11-22,2196.3779296875,,8413.33984375,
2013-11-25,2186.114990234375,,8379.5498046875,
2013-11-26,2183.072998046875,,8365.349609375,
2013-11-27,2201.070068359375,,8447.4599609375,
2013-11-28,2219.3720703125,,8548.3701171875,
2013-11-29,2220.50390625,,8542.6103515625,
2013-12-02,2207.37109375,,8376.6396484375,
2013-12-03,2222.669921875,,8492.51953125,
2013-12-04,2251.761962890625,,8600.8203125,
2013-12-05,2247.06298828125,,8560.7900390625,
2013-12-06,2237.10791015625,,8526.6796875,
2013-12-09,2238.199951171875,,8519.669921875,
2013-12-10,2237.491943359375,,8554.169921875,
2013-12-11,2204.166015625,,8409.7998046875,
2013-12-12,2202.7958984375,,8400.650390625,
2013-12-13,2196.074951171875,,8429.8203125,
2013-12-16,2160.861083984375,,8272.669921875,
2013-12-17,2151.0791015625,,8213.4296875,
2013-12-18,2148.284912109375,,8236.9501953125,
2013-12-19,2127.7919921875,,8147.7099609375,
2013-12-20,2084.7939453125,,7966.72021484375,
2013-12-23,2089.70703125,,7989.509765625,
2013-12-24,2092.905029296875,,8027.43017578125,
2013-12-25,2106.35400390625,,8096.3701171875,
2013-12-26,2073.09912109375,,7897.330078125,
2013-12-27,2101.2509765625,,8048.85009765625,
2013-12-30,2097.529052734375,,7999.2998046875,
2013-12-31,2115.97802734375,,8121.7900390625,
2014-01-02,2109.386962890625,,8114.39013671875,
2014-01-03,2083.135009765625,,8028.330078125,
2014-01-06,2045.708984375,,7818.4599609375,
2014-01-07,2047.3170166015625,,7806.31005859375,
2014-01-08,2044.3399658203125,,7802.14013671875,
2014-01-09,2027.6219482421875,,7746.740234375,
2014-01-10,2013.2979736328125,,7648.0400390625,
2014-01-13,2009.56396484375,,7572.56005859375,
2014-01-14,2026.842041015625,,7665.77001953125,
2014-01-15,2023.3480224609375,,7668.7998046875,
2014-01-16,2023.7010498046875,,7667.22021484375,
2014-01-17,2004.948974609375,,7544.56982421875,
2014-01-20,1991.2530517578125,,7524.330078125,
2014-01-21,2008.31298828125,,7593.43017578125,
2014-01-22,2051.7490234375,,7820.4501953125,
2014-01-23,2042.1800537109375,,7788.47021484375,
2014-01-24,2054.39208984375,,7855.14013671875,
2014-01-27,2033.300048828125,,7752.5400390625,
2014-01-28,2038.512939453125,,7740.75,
2014-01-29,2049.9140625,,7707.58984375,
2014-01-30,2033.0830078125,,7572.6298828125,
2014-02-07,2044.4969482421875,,7616.56982421875,
2014-02-10,2086.06689453125,,7812.16015625,
2014-02-11,2103.6708984375,,7838.1201171875,
2014-02-12,2109.955078125,,7902.080078125,
2014-02-13,2098.40087890625,,7857.10986328125,
2014-02-14,2115.847900390625,,7883.75,
2014-02-17,2135.4150390625,,7943.9599609375,
2014-02-18,2119.06591796875,,7832.47021484375,
2014-02-19,2142.553955078125,,7953.93994140625,
2014-02-20,2138.781982421875,,7842.1201171875,
2014-02-21,2113.693115234375,,7750.56005859375,
2014-02-24,2076.68603515625,,7542.52978515625,
2014-02-25,2034.218994140625,,7303.9501953125,
2014-02-26,2041.2540283203125,,7319.60986328125,
2014-02-27,2047.35400390625,,7188.740234375,
2014-02-28,2056.302001953125,,7365.93017578125,
2014-03-03,2075.235107421875,,7391.91015625,
2014-03-04,2071.472900390625,,7347.10986328125,
2014-03-05,2053.083984375,,7298.1298828125,
2014-03-06,2059.577880859375,,7352.02978515625,
2014-03-07,2057.907958984375,,7328.47998046875,
2014-03-10,1999.06494140625,,7118.43994140625,
2014-03-11,2001.156982421875,,7212.56982421875,
2014-03-12,1997.6920166015625,,7217.02001953125,
2014-03-13,2019.1109619140625,,7319.2900390625,
2014-03-14,2004.3389892578125,,7239.06005859375,
2014-03-17,2023.6729736328125,,7340.6201171875,
2014-03-18,2025.196044921875,,7273.9501953125,
2014-03-19,2021.7340087890625,,7150.1201171875,
2014-03-20,1993.47900390625,,6998.18994140625,
2014-03-21,2047.6190185546875,,7241.56982421875,
2014-03-24,2066.279052734375,,7273.759765625,
2014-03-25,2067.31103515625,,7252.35009765625,
2014-03-26,2063.669921875,,7244.18994140625,
2014-03-27,2046.5880126953125,,7173.02001953125,
2014-03-28,2041.7120361328125,,7165.56982421875,
2014-03-31,2033.3060302734375,,7189.580078125,
2014-04-01,2047.4599609375,,7281.10986328125,
2014-04-02,2058.988037109375,,7333.58984375,
2014-04-03,2043.7020263671875,,7298.0,
2014-04-04,2058.8310546875,,7367.7998046875,
2014-04-08,2098.283935546875,,7508.66015625,
2014-04-09,2105.237060546875,,7511.25,
2014-04-10,2134.300048828125,,7563.2001953125,
2014-04-11,2130.5419921875,,7586.830078125,
2014-04-14,2131.5390625,,7583.27978515625,
2014-04-15,2101.60107421875,,7449.7099609375,
2014-04-16,2105.1220703125,,7468.4599609375,
2014-04-17,2098.885009765625,,7451.0400390625,
2014-04-18,2097.748046875,,7455.740234375,
2014-04-21,2065.825927734375,,7353.60009765625,
2014-04-22,2072.8310546875,,7391.22021484375,
2014-04-23,2067.382080078125,,7434.72998046875,
2014-04-24,2057.032958984375,,7419.43994140625,
2014-04-25,2036.51904296875,,7323.64990234375,
2014-04-28,2003.487060546875,,7240.4599609375,
2014-04-29,2020.3409423828125,,7339.85986328125,
2014-04-30,2026.3580322265625,,7312.85986328125,
2014-05-05,2027.35302734375,,7309.56005859375,
2014-05-06,2028.0379638671875,,7311.89013671875,
2014-05-07,2010.0830078125,,7234.68994140625,
2014-05-08,2015.2740478515625,,7169.97998046875,
2014-05-09,2011.135009765625,,7162.43994140625,
2014-05-12,2052.87109375,,7318.14013671875,
2014-05-13,2050.72802734375,,7310.31005859375,
2014-05-14,2047.9100341796875,,7325.52001953125,
2014-05-15,2024.9739990234375,,7213.77001953125,
2014-05-16,2026.5040283203125,,7242.169921875,
2014-05-19,2005.1829833984375,,7151.490234375,
2014-05-20,2008.1190185546875,,7151.18017578125,
2014-05-21,2024.9510498046875,,7204.64990234375,
2014-05-22,2021.2850341796875,,7183.68017578125,
2014-05-23,2034.5689697265625,,7240.919921875,
2014-05-26,2041.4759521484375,,7275.10986328125,
2014-05-27,2034.56494140625,,7260.1201171875,
2014-05-28,2050.22802734375,,7380.68994140625,
2014-05-29,2040.594970703125,,7341.56005859375,
2014-05-30,2039.2120361328125,,7364.830078125,
2014-06-03,2038.3050537109375,,7321.52001953125,
2014-06-04,2024.833984375,,7223.1298828125,
2014-06-05,2040.8780517578125,,7303.64013671875,
2014-06-06,2029.9560546875,,7235.39013671875,
2014-06-09,2030.501953125,,7227.240234375,
2014-06-10,2052.531982421875,,7341.66015625,
2014-06-11,2054.947998046875,,7340.68994140625,
2014-06-12,2051.712890625,,7299.81005859375,
2014-06-13,2070.715087890625,,7401.35009765625,
2014-06-16,2085.98291015625,,7416.990234375,
2014-06-17,2066.697998046875,,7331.3701171875,
2014-06-18,2055.51904296875,,7297.39990234375,
2014-06-19,2023.7349853515625,,7180.31982421875,
2014-06-20,2026.6739501953125,,7195.68994140625,
2014-06-23,2024.364990234375,,7192.8701171875,
2014-06-24,2033.9310302734375,,7240.85009765625,
2014-06-25,2025.501953125,,7217.64990234375,
2014-06-26,2038.677001953125,,7291.8798828125,
2014-06-27,2036.510009765625,,7312.6201171875,
2014-06-30,2048.326904296875,,7343.27978515625,
2014-07-01,2050.381103515625,,7297.5,
2014-07-02,2059.41796875,,7310.3798828125,
2014-07-03,2063.22900390625,,7335.5400390625,
2014-07-04,2059.375,,7333.91015625,
2014-07-07,2059.927001953125,,7321.52001953125,
2014-07-08,2064.02099609375,,7358.330078125,
2014-07-09,2038.612060546875,,7192.7099609375,
2014-07-10,2038.342041015625,,7159.6298828125,
2014-07-11,2046.9610595703125,,7206.97021484375,
2014-07-14,2066.64599609375,,7278.85986328125,
2014-07-15,2070.35693359375,,7304.41015625,
2014-07-16,2067.27587890625,,7261.91015625,
2014-07-17,2055.591064453125,,7194.740234375,
2014-07-18,2059.06689453125,,7259.4501953125,
2014-07-21,2054.47900390625,,7274.509765625,
2014-07-22,2075.48095703125,,7372.64990234375,
2014-07-23,2078.489013671875,,7375.31005859375,
2014-07-24,2105.06201171875,,7503.39990234375,
2014-07-25,2126.614013671875,,7578.1201171875,
2014-07-28,2177.947998046875,,7808.66015625,
2014-07-29,2183.19189453125,,7867.0400390625,
2014-07-30,2181.242919921875,,7853.22998046875,
2014-07-31,2201.56201171875,,7956.91015625,
2014-08-01,2185.302978515625,,7880.97998046875,
2014-08-04,2223.3310546875,,8006.91015625,
2014-08-05,2219.945068359375,,8007.759765625,
2014-08-06,2217.465087890625,,7995.5,
2014-08-07,2187.6689453125,,7872.9501953125,
2014-08-08,2194.425048828125,,7885.330078125,
2014-08-11,2224.654052734375,,8009.740234375,
2014-08-12,2221.594970703125,,7966.89013671875,
2014-08-13,2222.876953125,,7980.490234375,
2014-08-14,2206.466064453125,,7893.89990234375,
2014-08-15,2226.73388671875,,7982.06982421875,
2014-08-18,2239.466064453125,,8045.85986328125,
2014-08-19,2245.330078125,,8043.25,
2014-08-20,2240.2109375,,8023.06982421875,
2014-08-21,2230.4580078125,,8010.7099609375,
2014-08-22,2240.81201171875,,8059.39990234375,
2014-08-25,2229.27392578125,,7934.81005859375,
2014-08-26,2207.10595703125,,7813.97998046875,
2014-08-27,2209.465087890625,,7841.06982421875,
2014-08-28,2195.818115234375,,7743.5400390625,
2014-08-29,2217.199951171875,,7841.7001953125,
2014-09-01,2235.510986328125,,7941.16015625,
2014-09-02,2266.0458984375,,8043.31005859375,
2014-09-03,2288.626953125,,8115.8701171875,
2014-09-04,2306.862060546875,,8176.56982421875,
2014-09-05,2326.431884765625,,8214.5302734375,
2014-09-09,2326.527099609375,,8201.509765625,
2014-09-10,2318.304931640625,,8158.60009765625,
2014-09-11,2311.678955078125,,8117.919921875,
2014-09-12,2331.949951171875,,8146.990234375,
2014-09-15,2339.139892578125,,8112.64990234375,
2014-09-16,2296.554931640625,,7921.06982421875,
2014-09-17,2307.89306640625,,7981.81982421875,
2014-09-18,2315.927978515625,,8004.56982421875,
2014-09-19,2329.450927734375,,8047.25,
2014-09-22,2289.865966796875,,7895.8701171875,
2014-09-23,2309.718017578125,,7965.89013671875,
2014-09-24,2343.574951171875,,8100.22021484375,
2014-09-25,2345.10302734375,,8076.509765625,
2014-09-26,2347.718017578125,,8072.8798828125,
2014-09-29,2357.7109375,,8082.85009765625,
2014-09-30,2363.8701171875,,8080.35009765625,
2014-10-08,2382.7939453125,,8183.64990234375,
2014-10-09,2389.37109375,,8204.009765625,
2014-10-10,2374.5400390625,,8211.5400390625,
2014-10-13,2366.009033203125,,8164.06982421875,
2014-10-14,2359.47509765625,,8139.9599609375,
2014-10-15,2373.669921875,,8198.1201171875,
2014-10-16,2356.4990234375,,8110.68994140625,
2014-10-17,2341.18408203125,,8151.52001953125,
2014-10-20,2356.72802734375,,8204.2001953125,
2014-10-21,2339.656982421875,,8106.919921875,
2014-10-22,2326.552978515625,,8063.2001953125,
2014-10-23,2302.41796875,,7969.16015625,
2014-10-24,2302.280029296875,,7921.1298828125,
2014-10-27,2290.43701171875,,7829.330078125,
2014-10-28,2337.87109375,,7988.33984375,
2014-10-29,2373.030029296875,,8090.68017578125,
2014-10-30,2391.075927734375,,8090.5498046875,
2014-10-31,2420.177978515625,,8225.6103515625,
2014-11-03,2430.970947265625,,8240.150390625,
2014-11-04,2430.737060546875,,8206.7900390625,
2014-11-05,2420.39599609375,,8198.5703125,
2014-11-06,2425.80908203125,,8211.9599609375,
2014-11-07,2419.14599609375,,8234.8701171875,
2014-11-10,2473.18310546875,,8410.2197265625,
2014-11-11,2470.594970703125,,8312.8896484375,
2014-11-12,2494.27587890625,,8410.2900390625,
2014-11-13,2486.669921875,,8305.080078125,
2014-11-14,2479.18505859375,,8326.900390625,
2014-11-17,2475.1201171875,,8283.7998046875,
2014-11-18,2457.529052734375,,8196.58984375,
